123422 0809-1426 test 1 UpArrow 26 26_SHB_2.jpg 1 2 1 1 1 0 1 1 1356
123422 0809-1426 test 2 UpArrow 16 16_DSO_8.jpg 1 2 1 2 1 0 1 0 28209
123422 0809-1426 test 3 UpArrow 44 44_DSSB_4.jpg 1 1 1 1 1 1 1 1 22143
123422 0809-1426 test 4 DownArrow 25 25_SHB_1.jpg 2 1 2 2 1 0 1 1 4152
123422 0809-1426 test 5 DownArrow 47 47_DSSB_7.jpg 2 2 2 2 1 1 1 1 7709
123422 0809-1426 test 6 UpArrow 45 45_DSSB_5.jpg 1 1 1 1 1 1 1 1 8089
123422 0809-1426 test 7 UpArrow 5 05_DSS_5.jpg 2 1 2 2 0 1 0 0 13389
123422 0809-1426 test 8 UpArrow 43 43_DSSB_3.jpg 2 2 2 2 0 0 0 0 18376
123422 0809-1426 test 9 DownArrow 40 40_DSOB_8.jpg 1 1 2 2 0 0 1 1 11952
123422 0809-1426 test 10 UpArrow 31 31_SHB_7.jpg 2 1 2 2 0 1 0 0 14003
123422 0809-1426 test 11 UpArrow 12 12_DSO_4.jpg 2 1 2 1 0 1 0 1 15122
123422 0809-1426 test 12 DownArrow 46 46_DSSB_6.jpg 2 2 2 2 1 1 1 1 19391
123422 0809-1426 test 13 DownArrow 37 37_DSOB_5.jpg 2 2 1 1 1 1 0 0 8648
123422 0809-1426 test 14 UpArrow 2 02_DSS_2.jpg 2 1 2 2 0 1 0 0 9350
123422 0809-1426 test 15 DownArrow 38 38_DSOB_6.jpg 2 2 1 1 1 1 0 0 11891
123422 0809-1426 test 16 DownArrow 19 19_SH_3.jpg 1 2 1 1 0 1 0 0 3327
123422 0809-1426 test 17 DownArrow 29 29_SHB_5.jpg 1 2 1 1 0 1 0 0 3389
123422 0809-1426 test 18 UpArrow 48 48_DSSB_8.jpg 1 1 1 1 1 1 1 1 7280
123422 0809-1426 test 19 UpArrow 39 39_DSOB_7.jpg 1 1 2 2 1 1 0 0 6735
123422 0809-1426 test 20 DownArrow 41 41_DSSB_1.jpg 2 2 2 2 1 1 1 1 7649
123422 0809-1426 test 21 UpArrow 33 33_DSOB_1.jpg 1 1 2 2 1 1 0 0 3587
123422 0809-1426 test 22 UpArrow 4 04_DSS_4.jpg 2 1 2 2 0 1 0 0 6103
123422 0809-1426 test 23 UpArrow 21 21_SH_5.jpg 2 1 2 2 0 1 0 0 2346
123422 0809-1426 test 24 UpArrow 18 18_SH_2.jpg 2 1 2 2 0 1 0 0 4105
123422 0809-1426 test 25 DownArrow 1 01_DSS_1.jpg 1 2 1 1 0 1 0 0 10073
123422 0809-1426 test 26 DownArrow 23 23_SH_7.jpg 1 2 1 1 0 1 0 0 3337
123422 0809-1426 test 27 DownArrow 10 10_DSO_2.jpg 1 2 1 2 0 1 0 1 9814
123422 0809-1426 test 28 UpArrow 11 11_DSO_3.jpg 2 1 2 1 0 1 0 1 12432
123422 0809-1426 test 29 DownArrow 15 15_DSO_7.jpg 1 2 1 2 0 1 0 1 10578
123422 0809-1426 test 30 DownArrow 9 09_DSO_1.jpg 1 2 1 2 0 1 0 1 6108
123422 0809-1426 test 31 DownArrow 35 35_DSOB_3.jpg 2 2 1 1 1 1 0 0 7224
123422 0809-1426 test 32 UpArrow 42 42_DSSB_2.jpg 1 1 1 1 1 1 1 1 8503
123422 0809-1426 test 33 DownArrow 6 06_DSS_6.jpg 1 2 1 1 0 1 0 0 8060
123422 0809-1426 test 34 UpArrow 20 20_SH_4.jpg 2 1 2 2 0 1 0 0 3021
123422 0809-1426 test 35 UpArrow 14 14_DSO_6.jpg 2 1 2 1 0 1 0 1 5774
123422 0809-1426 test 36 UpArrow 8 08_DSS_8.jpg 2 1 2 2 0 1 0 0 3109
123422 0809-1426 test 37 DownArrow 28 28_SHB_4.jpg 1 2 1 1 0 1 0 0 3918
123422 0809-1426 test 38 DownArrow 30 30_SHB_6.jpg 1 2 1 1 0 1 0 0 3681
123422 0809-1426 test 39 UpArrow 22 22_SH_6.jpg 2 1 2 2 0 1 0 0 2223
123422 0809-1426 test 40 UpArrow 34 34_DSOB_2.jpg 1 1 2 2 1 1 0 0 8915
123422 0809-1426 test 41 UpArrow 27 27_SHB_3.jpg 2 1 2 2 0 1 0 0 2356
123422 0809-1426 test 42 UpArrow 32 32_SHB_8.jpg 2 1 2 2 0 1 0 0 2899
123422 0809-1426 test 43 DownArrow 17 17_SH_1.jpg 1 2 1 1 0 1 0 0 2041
123422 0809-1426 test 44 DownArrow 3 03_DSS_3.jpg 1 2 1 1 0 1 0 0 4456
123422 0809-1426 test 45 UpArrow 13 13_DSO_5.jpg 2 1 2 1 0 1 0 1 2755
123422 0809-1426 test 46 DownArrow 7 07_DSS_7.jpg 1 2 1 1 0 1 0 0 2936
123422 0809-1426 test 47 DownArrow 24 24_SH_8.jpg 1 2 1 1 0 1 0 0 2730
123422 0809-1426 test 48 DownArrow 36 36_DSOB_4.jpg 2 2 1 1 1 1 0 0 6614
